-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 09/08/2026 in LST
Location: latitude  -67.6026   longitude 62.8736 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 253.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
1995,6,4,-18.49
1995,6,5,-25.17
1995,6,6,-24.72
1995,6,7,-20.2
1995,6,8,-17.87
1995,6,9,-17.78
1995,6,10,-23.39
1995,6,11,-19.87
1995,6,12,-13.53
1995,6,13,-15.15
1995,6,14,-20.41
1995,6,15,-22.7
1995,6,16,-27.81
1995,6,17,-27.68
1995,6,18,-25.81
1995,6,19,-25.78
1995,6,20,-27.83
1995,6,21,-22.08
1995,6,22,-16.58
1995,6,23,-24.46
1995,6,24,-25.51
1995,6,25,-23.75
1995,6,26,-22.19
1995,6,27,-18.45
1995,6,28,-22.69
1995,6,29,-16.55
1995,6,30,-11.97
1995,7,1,-12.63
1995,7,2,-19.07
1995,7,3,-21.21
1995,7,4,-17.31
1995,7,5,-11.3
1995,7,6,-9.12
1995,7,7,-8.12
1995,7,8,-8.2
1995,7,9,-9.38
1995,7,10,-9.91
1995,7,11,-9.2
1995,7,12,-10.04
1995,7,13,-11.48
1995,7,14,-12.11
1995,7,15,-12.88
1995,7,16,-19.39
1995,7,17,-21.13
1995,7,18,-11.2
1995,7,19,-13.31
1995,7,20,-14.44
1995,7,21,-13.03
1995,7,22,-16.26
1995,7,23,-15.1
1995,7,24,-13.09
1995,7,25,-12.22
1995,7,26,-10.62
1995,7,27,-11.81
1995,7,28,-6.45
1995,7,29,-7.38
1995,7,30,-9.26
1995,7,31,-16.27
1995,8,1,-20.4
1995,8,2,-17.63
1995,8,3,-21.04
1995,8,4,-11.91
1995,8,5,-13.92
1995,8,6,-17.76
1995,8,7,-15.86
1995,8,8,-19.0
1995,8,9,-19.46
1995,8,10,-20.49
1995,8,11,-23.25
1995,8,12,-25.82
1995,8,13,-25.27
1995,8,14,-24.43
1995,8,15,-21.62
1995,8,16,-22.23
1995,8,17,-25.34
1995,8,18,-23.72
1995,8,19,-26.89
1995,8,20,-29.54
1995,8,21,-28.32
1995,8,22,-27.64
1995,8,23,-27.54
1995,8,24,-29.48
1995,8,25,-29.43
1995,8,26,-27.42
1995,8,27,-24.84
1995,8,28,-25.64
1995,8,29,-23.38
1995,8,30,-23.59
1995,8,31,-25.28
1995,9,1,-21.62
1995,9,2,-15.46
1995,9,3,-16.96
1995,9,4,-14.86
1995,9,5,-15.45
1995,9,6,-14.27
1995,9,7,-17.35
1995,9,8,-19.53
1995,9,9,-20.53
1995,9,10,-23.51
1995,9,11,-25.94
1995,9,12,-26.48
1995,9,13,-29.4
1995,9,14,-30.01
1995,9,15,-27.86
1995,9,16,-26.36
1995,9,17,-23.39
1995,9,18,-22.22
1995,9,19,-21.28
1995,9,20,-23.89
1995,9,21,-21.8
1995,9,22,-17.26
1995,9,23,-16.53
1995,9,24,-16.88
1995,9,25,-19.26
1995,9,26,-22.15
