-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 09/08/2026 in LST
Location: latitude  -67.6026   longitude 62.8736 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 253.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2018,10,24,-16.29
2018,10,25,-13.16
2018,10,26,-11.23
2018,10,27,-15.4
2018,10,28,-18.4
2018,10,29,-17.75
2018,10,30,-14.75
2018,10,31,-15.78
2018,11,1,-14.98
2018,11,2,-13.38
2018,11,3,-14.48
2018,11,4,-11.68
2018,11,5,-12.04
2018,11,6,-13.33
2018,11,7,-9.56
2018,11,8,-12.09
2018,11,9,-12.29
2018,11,10,-12.83
2018,11,11,-15.05
2018,11,12,-15.03
2018,11,13,-15.5
2018,11,14,-15.52
2018,11,15,-16.06
2018,11,16,-16.1
2018,11,17,-13.1
2018,11,18,-10.14
2018,11,19,-6.88
2018,11,20,-8.14
2018,11,21,-10.82
2018,11,22,-10.98
2018,11,23,-10.62
2018,11,24,-9.7
2018,11,25,-8.51
2018,11,26,-7.96
2018,11,27,-8.44
2018,11,28,-10.57
2018,11,29,-10.42
2018,11,30,-8.97
2018,12,1,-7.54
2018,12,2,-6.02
2018,12,3,-7.3
2018,12,4,-8.11
2018,12,5,-6.49
2018,12,6,-5.78
2018,12,7,-5.89
2018,12,8,-6.87
2018,12,9,-6.41
2018,12,10,-7.33
2018,12,11,-6.7
2018,12,12,-6.28
2018,12,13,-6.27
2018,12,14,-6.46
2018,12,15,-4.74
2018,12,16,-5.08
2018,12,17,-5.17
2018,12,18,-2.92
2018,12,19,-4.31
2018,12,20,-4.79
2018,12,21,-4.81
2018,12,22,-3.99
2018,12,23,-4.16
2018,12,24,-4.16
2018,12,25,-3.88
2018,12,26,-2.97
2018,12,27,-3.39
2018,12,28,-4.02
2018,12,29,-3.9
2018,12,30,-3.8
2018,12,31,-3.53
2019,1,1,-3.16
2019,1,2,-4.05
2019,1,3,-5.51
2019,1,4,-5.58
2019,1,5,-5.81
2019,1,6,-5.9
2019,1,7,-5.01
2019,1,8,-4.44
2019,1,9,-2.22
2019,1,10,-1.11
2019,1,11,-0.36
2019,1,12,-1.33
2019,1,13,-2.41
2019,1,14,-4.41
2019,1,15,-2.03
2019,1,16,-2.69
2019,1,17,-3.72
2019,1,18,-4.67
2019,1,19,-5.5
2019,1,20,-6.2
2019,1,21,-3.43
2019,1,22,-4.3
2019,1,23,-6.42
2019,1,24,-6.13
2019,1,25,-6.59
2019,1,26,-6.76
2019,1,27,-5.6
2019,1,28,-5.11
2019,1,29,-4.36
2019,1,30,-3.7
2019,1,31,-5.66
2019,2,1,-4.52
2019,2,2,-4.72
2019,2,3,-7.23
2019,2,4,-8.25
2019,2,5,-7.94
2019,2,6,-8.03
2019,2,7,-7.35
2019,2,8,-6.8
2019,2,9,-6.62
2019,2,10,-5.47
2019,2,11,-4.63
2019,2,12,-5.3
2019,2,13,-4.39
2019,2,14,-4.33
2019,2,15,-5.67
2019,2,16,-4.63
2019,2,17,-1.9
2019,2,18,-0.04
2019,2,19,-3.56
2019,2,20,-4.59
2019,2,21,-6.5
2019,2,22,-4.69
2019,2,23,-4.89
2019,2,24,-6.5
2019,2,25,-7.46
2019,2,26,-9.95
2019,2,27,-8.35
2019,2,28,-6.48
2019,3,1,-6.17
2019,3,2,-6.28
2019,3,3,-7.71
2019,3,4,-9.36
2019,3,5,-9.88
2019,3,6,-8.37
2019,3,7,-9.72
2019,3,8,-8.17
2019,3,9,-9.59
2019,3,10,-11.36
2019,3,11,-12.44
2019,3,12,-8.89
2019,3,13,-8.69
2019,3,14,-9.37
2019,3,15,-14.71
2019,3,16,-15.77
2019,3,17,-15.71
2019,3,18,-14.35
2019,3,19,-14.21
2019,3,20,-15.3
2019,3,21,-12.87
2019,3,22,-12.12
2019,3,23,-11.18
2019,3,24,-9.79
2019,3,25,-12.53
2019,3,26,-13.73
2019,3,27,-11.21
2019,3,28,-14.23
2019,3,29,-14.48
2019,3,30,-15.68
2019,3,31,-14.01
2019,4,1,-14.74
2019,4,2,-18.14
2019,4,3,-20.04
2019,4,4,-19.26
2019,4,5,-19.14
2019,4,6,-16.81
2019,4,7,-11.39
2019,4,8,-10.41
2019,4,9,-15.61
2019,4,10,-16.64
2019,4,11,-18.33
2019,4,12,-16.36
2019,4,13,-18.68
2019,4,14,-22.3
2019,4,15,-25.86
2019,4,16,-25.14
2019,4,17,-21.07
2019,4,18,-14.13
2019,4,19,-9.97
2019,4,20,-10.14
2019,4,21,-13.51
2019,4,22,-18.17
2019,4,23,-21.25
2019,4,24,-19.35
2019,4,25,-16.25
2019,4,26,-16.25
2019,4,27,-15.94
2019,4,28,-10.74
2019,4,29,-11.62
2019,4,30,-18.27
2019,5,1,-22.43
2019,5,2,-20.72
2019,5,3,-22.85
2019,5,4,-22.13
2019,5,5,-17.92
2019,5,6,-18.21
2019,5,7,-22.68
2019,5,8,-23.61
2019,5,9,-22.94
2019,5,10,-20.65
2019,5,11,-19.27
2019,5,12,-18.91
2019,5,13,-21.22
2019,5,14,-17.58
2019,5,15,-19.44
2019,5,16,-20.36
2019,5,17,-20.22
2019,5,18,-20.8
2019,5,19,-26.87
2019,5,20,-29.59
2019,5,21,-28.44
2019,5,22,-19.31
2019,5,23,-17.16
2019,5,24,-21.13
2019,5,25,-24.95
2019,5,26,-24.0
2019,5,27,-22.39
2019,5,28,-16.53
2019,5,29,-14.82
2019,5,30,-14.41
2019,5,31,-19.5
2019,6,1,-25.18
2019,6,2,-24.49
2019,6,3,-19.21
2019,6,4,-20.63
2019,6,5,-21.36
2019,6,6,-21.8
2019,6,7,-19.66
2019,6,8,-24.93
2019,6,9,-23.57
2019,6,10,-22.55
2019,6,11,-24.09
2019,6,12,-21.41
2019,6,13,-16.44
2019,6,14,-19.94
2019,6,15,-21.1
2019,6,16,-19.61
2019,6,17,-19.51
2019,6,18,-24.43
2019,6,19,-24.62
2019,6,20,-21.15
2019,6,21,-18.14
2019,6,22,-12.02
2019,6,23,-12.4
2019,6,24,-19.02
2019,6,25,-18.89
2019,6,26,-15.44
2019,6,27,-12.84
2019,6,28,-11.63
2019,6,29,-12.73
2019,6,30,-19.28
2019,7,1,-25.37
2019,7,2,-22.87
2019,7,3,-22.41
2019,7,4,-22.4
2019,7,5,-18.27
2019,7,6,-20.64
2019,7,7,-17.69
2019,7,8,-16.81
2019,7,9,-14.96
2019,7,10,-14.15
2019,7,11,-14.35
2019,7,12,-15.47
2019,7,13,-20.3
2019,7,14,-24.69
2019,7,15,-25.8
2019,7,16,-29.16
2019,7,17,-30.92
2019,7,18,-26.66
2019,7,19,-24.48
2019,7,20,-26.83
2019,7,21,-29.21
2019,7,22,-29.41
2019,7,23,-27.44
2019,7,24,-25.86
2019,7,25,-21.4
2019,7,26,-21.31
2019,7,27,-23.29
2019,7,28,-23.91
2019,7,29,-18.22
2019,7,30,-17.76
2019,7,31,-25.05
2019,8,1,-23.04
2019,8,2,-23.82
2019,8,3,-24.6
2019,8,4,-22.04
2019,8,5,-13.82
2019,8,6,-13.36
2019,8,7,-11.41
2019,8,8,-13.29
2019,8,9,-19.35
2019,8,10,-24.97
2019,8,11,-25.08
2019,8,12,-22.17
2019,8,13,-23.69
2019,8,14,-27.24
2019,8,15,-30.96
2019,8,16,-29.11
2019,8,17,-26.94
2019,8,18,-29.44
2019,8,19,-22.27
2019,8,20,-15.71
2019,8,21,-18.97
2019,8,22,-15.22
2019,8,23,-15.98
2019,8,24,-16.11
2019,8,25,-17.53
2019,8,26,-18.94
2019,8,27,-24.75
2019,8,28,-24.29
2019,8,29,-17.36
2019,8,30,-15.05
2019,8,31,-16.29
2019,9,1,-20.02
2019,9,2,-20.84
2019,9,3,-14.16
2019,9,4,-19.72
2019,9,5,-22.5
2019,9,6,-23.19
2019,9,7,-23.38
2019,9,8,-25.69
2019,9,9,-24.13
2019,9,10,-24.89
2019,9,11,-26.81
2019,9,12,-27.25
2019,9,13,-27.14
2019,9,14,-26.39
2019,9,15,-24.01
2019,9,16,-22.43
2019,9,17,-25.26
2019,9,18,-22.18
2019,9,19,-17.52
2019,9,20,-14.15
2019,9,21,-15.78
2019,9,22,-19.11
2019,9,23,-19.98
2019,9,24,-22.55
2019,9,25,-20.68
2019,9,26,-16.04
2019,9,27,-15.45
2019,9,28,-16.49
2019,9,29,-16.62
2019,9,30,-20.45
2019,10,1,-19.8
2019,10,2,-12.92
2019,10,3,-14.19
2019,10,4,-16.4
2019,10,5,-17.7
2019,10,6,-21.77
2019,10,7,-18.96
2019,10,8,-17.86
2019,10,9,-15.79
2019,10,10,-20.91
2019,10,11,-22.42
2019,10,12,-21.33
2019,10,13,-20.05
2019,10,14,-21.66
2019,10,15,-18.02
2019,10,16,-14.94
2019,10,17,-12.76
2019,10,18,-10.78
2019,10,19,-6.16
2019,10,20,-6.36
2019,10,21,-10.72
2019,10,22,-11.86
2019,10,23,-12.22
2019,10,24,-11.62
2019,10,25,-12.01
2019,10,26,-8.34
2019,10,27,-7.56
2019,10,28,-8.89
2019,10,29,-9.67
2019,10,30,-9.83
2019,10,31,-5.67
2019,11,1,-6.24
2019,11,2,-10.53
2019,11,3,-13.88
2019,11,4,-13.86
2019,11,5,-10.6
2019,11,6,-9.65
2019,11,7,-7.53
2019,11,8,-9.14
2019,11,9,-11.26
2019,11,10,-10.27
2019,11,11,-12.06
2019,11,12,-11.29
2019,11,13,-8.45
2019,11,14,-9.1
2019,11,15,-8.16
2019,11,16,-8.26
2019,11,17,-10.33
2019,11,18,-10.93
2019,11,19,-10.56
2019,11,20,-10.43
2019,11,21,-10.06
2019,11,22,-9.43
2019,11,23,-6.88
2019,11,24,-6.07
2019,11,25,-3.77
2019,11,26,-3.93
2019,11,27,-4.63
2019,11,28,-4.56
2019,11,29,-3.38
2019,11,30,-3.1
2019,12,1,-2.89
2019,12,2,-3.83
2019,12,3,-5.1
2019,12,4,-4.31
2019,12,5,-4.81
2019,12,6,-3.42
2019,12,7,-4.07
2019,12,8,-3.68
2019,12,9,-2.68
2019,12,10,-3.23
2019,12,11,-5.71
2019,12,12,-6.34
2019,12,13,-5.95
2019,12,14,-5.39
2019,12,15,-5.7
2019,12,16,-6.23
2019,12,17,-4.41
2019,12,18,-5.6
2019,12,19,-5.85
2019,12,20,-5.88
2019,12,21,-4.53
2019,12,22,-3.52
2019,12,23,-3.94
2019,12,24,-4.03
2019,12,25,-4.25
2019,12,26,-4.08
2019,12,27,-5.35
2019,12,28,-5.88
2019,12,29,-5.19
2019,12,30,-4.42
2019,12,31,-5.65
2020,1,1,-5.01
2020,1,2,-3.82
2020,1,3,-5.52
2020,1,4,-4.26
2020,1,5,-2.87
2020,1,6,-3.84
2020,1,7,-3.54
2020,1,8,-2.37
2020,1,9,-1.94
2020,1,10,-3.06
2020,1,11,-3.21
2020,1,12,-2.57
2020,1,13,-3.84
2020,1,14,-5.03
2020,1,15,-5.28
2020,1,16,-5.87
2020,1,17,-3.64
2020,1,18,-2.46
2020,1,19,-3.95
2020,1,20,-4.74
2020,1,21,-3.79
2020,1,22,-3.98
2020,1,23,-3.58
2020,1,24,-2.05
2020,1,25,-4.35
2020,1,26,-4.37
2020,1,27,-3.15
2020,1,28,-5.3
2020,1,29,-3.45
2020,1,30,-4.15
2020,1,31,-3.77
2020,2,1,-3.34
2020,2,2,-1.74
2020,2,3,-2.85
2020,2,4,-6.76
2020,2,5,-7.05
2020,2,6,-8.5
2020,2,7,-10.11
2020,2,8,-10.63
2020,2,9,-10.86
2020,2,10,-8.91
2020,2,11,-6.76
2020,2,12,-7.56
2020,2,13,-5.74
2020,2,14,-7.15
2020,2,15,-7.77
2020,2,16,-6.98
2020,2,17,-8.72
2020,2,18,-11.52
2020,2,19,-10.55
2020,2,20,-5.65
2020,2,21,-4.77
2020,2,22,-5.74
2020,2,23,-10.26
2020,2,24,-11.68
2020,2,25,-13.27
2020,2,26,-11.56
2020,2,27,-9.42
2020,2,28,-7.36
2020,2,29,-8.04
2020,3,1,-8.4
2020,3,2,-11.09
2020,3,3,-10.43
2020,3,4,-10.19
2020,3,5,-10.55
2020,3,6,-14.4
2020,3,7,-16.1
2020,3,8,-16.5
2020,3,9,-15.05
2020,3,10,-16.09
2020,3,11,-15.59
2020,3,12,-18.53
2020,3,13,-18.82
2020,3,14,-16.47
2020,3,15,-14.69
2020,3,16,-12.98
2020,3,17,-15.84
2020,3,18,-17.52
2020,3,19,-21.76
2020,3,20,-18.65
2020,3,21,-20.17
2020,3,22,-16.79
2020,3,23,-18.41
2020,3,24,-19.53
2020,3,25,-16.46
2020,3,26,-13.04
2020,3,27,-11.88
2020,3,28,-10.16
2020,3,29,-11.6
2020,3,30,-17.25
2020,3,31,-16.9
2020,4,1,-12.05
2020,4,2,-15.12
2020,4,3,-17.4
2020,4,4,-20.28
2020,4,5,-21.53
2020,4,6,-21.12
2020,4,7,-16.15
2020,4,8,-12.2
2020,4,9,-14.97
2020,4,10,-17.18
2020,4,11,-20.02
2020,4,12,-21.7
2020,4,13,-17.52
2020,4,14,-13.75
2020,4,15,-15.72
2020,4,16,-17.27
2020,4,17,-15.9
2020,4,18,-16.04
2020,4,19,-17.82
2020,4,20,-14.39
2020,4,21,-14.77
2020,4,22,-18.75
2020,4,23,-19.23
2020,4,24,-16.55
2020,4,25,-19.34
2020,4,26,-16.48
2020,4,27,-17.6
2020,4,28,-23.27
2020,4,29,-24.21
2020,4,30,-21.41
2020,5,1,-17.97
2020,5,2,-18.14
2020,5,3,-14.43
2020,5,4,-11.29
2020,5,5,-12.95
2020,5,6,-18.1
2020,5,7,-16.12
2020,5,8,-19.37
2020,5,9,-22.27
2020,5,10,-17.01
2020,5,11,-11.13
2020,5,12,-7.34
2020,5,13,-6.91
2020,5,14,-9.88
2020,5,15,-14.08
2020,5,16,-20.37
2020,5,17,-24.74
2020,5,18,-22.65
2020,5,19,-15.48
2020,5,20,-15.13
2020,5,21,-17.45
2020,5,22,-14.21
2020,5,23,-14.02
2020,5,24,-20.37
2020,5,25,-20.23
2020,5,26,-21.85
2020,5,27,-26.62
2020,5,28,-22.88
2020,5,29,-16.74
2020,5,30,-19.64
2020,5,31,-26.94
2020,6,1,-28.29
2020,6,2,-26.5
2020,6,3,-20.3
2020,6,4,-17.69
2020,6,5,-20.17
2020,6,6,-19.73
2020,6,7,-20.35
2020,6,8,-14.06
2020,6,9,-11.68
2020,6,10,-17.72
2020,6,11,-23.16
2020,6,12,-22.19
2020,6,13,-22.51
2020,6,14,-20.96
2020,6,15,-15.48
2020,6,16,-15.23
2020,6,17,-23.28
2020,6,18,-27.94
2020,6,19,-29.93
2020,6,20,-23.88
2020,6,21,-14.57
2020,6,22,-18.02
2020,6,23,-15.11
2020,6,24,-14.38
2020,6,25,-11.94
2020,6,26,-12.07
2020,6,27,-14.31
2020,6,28,-19.56
2020,6,29,-17.48
2020,6,30,-16.47
2020,7,1,-21.87
2020,7,2,-26.17
2020,7,3,-28.03
2020,7,4,-29.39
2020,7,5,-28.11
2020,7,6,-25.95
2020,7,7,-23.02
2020,7,8,-20.89
2020,7,9,-18.81
2020,7,10,-14.83
2020,7,11,-9.8
2020,7,12,-14.67
2020,7,13,-17.02
2020,7,14,-18.81
2020,7,15,-16.4
2020,7,16,-12.85
2020,7,17,-17.86
2020,7,18,-14.47
2020,7,19,-12.47
2020,7,20,-14.99
2020,7,21,-14.0
2020,7,22,-15.92
2020,7,23,-15.96
2020,7,24,-20.23
2020,7,25,-23.07
2020,7,26,-28.05
2020,7,27,-28.18
2020,7,28,-23.92
2020,7,29,-22.66
2020,7,30,-26.27
2020,7,31,-18.75
2020,8,1,-15.61
2020,8,2,-17.33
2020,8,3,-18.04
2020,8,4,-14.24
2020,8,5,-20.11
2020,8,6,-26.32
2020,8,7,-19.56
2020,8,8,-16.43
2020,8,9,-14.8
2020,8,10,-14.2
2020,8,11,-22.39
2020,8,12,-13.95
2020,8,13,-15.87
2020,8,14,-21.44
2020,8,15,-26.67
2020,8,16,-24.9
2020,8,17,-19.71
2020,8,18,-14.77
2020,8,19,-15.17
2020,8,20,-14.83
2020,8,21,-20.12
2020,8,22,-18.05
2020,8,23,-15.3
2020,8,24,-14.47
2020,8,25,-25.73
2020,8,26,-26.59
2020,8,27,-19.32
2020,8,28,-18.76
2020,8,29,-18.59
2020,8,30,-15.6
2020,8,31,-15.07
2020,9,1,-17.99
2020,9,2,-22.85
2020,9,3,-24.98
2020,9,4,-20.51
2020,9,5,-18.26
2020,9,6,-19.35
2020,9,7,-25.43
2020,9,8,-23.81
2020,9,9,-21.8
2020,9,10,-22.67
2020,9,11,-20.75
2020,9,12,-17.96
2020,9,13,-18.2
2020,9,14,-18.69
2020,9,15,-19.32
2020,9,16,-23.15
2020,9,17,-21.93
2020,9,18,-21.47
2020,9,19,-23.04
2020,9,20,-14.25
2020,9,21,-10.2
2020,9,22,-13.47
2020,9,23,-10.54
2020,9,24,-13.29
2020,9,25,-15.26
2020,9,26,-14.99
2020,9,27,-16.39
2020,9,28,-17.6
2020,9,29,-16.87
2020,9,30,-16.31
2020,10,1,-19.95
2020,10,2,-21.54
2020,10,3,-18.66
2020,10,4,-13.65
2020,10,5,-12.77
2020,10,6,-13.99
2020,10,7,-13.9
2020,10,8,-15.14
2020,10,9,-17.58
2020,10,10,-18.94
2020,10,11,-19.34
2020,10,12,-20.94
2020,10,13,-18.97
2020,10,14,-14.89
2020,10,15,-17.85
2020,10,16,-16.61
2020,10,17,-13.85
2020,10,18,-13.96
2020,10,19,-14.73
2020,10,20,-16.04
2020,10,21,-12.3
2020,10,22,-12.3
2020,10,23,-11.31
2020,10,24,-11.31
2020,10,25,-8.46
2020,10,26,-7.17
2020,10,27,-10.77
2020,10,28,-13.61
2020,10,29,-15.49
2020,10,30,-18.44
2020,10,31,-19.09
2020,11,1,-16.79
2020,11,2,-12.42
2020,11,3,-10.68
2020,11,4,-13.44
2020,11,5,-12.07
2020,11,6,-14.09
2020,11,7,-13.6
2020,11,8,-11.89
2020,11,9,-7.76
2020,11,10,-6.05
2020,11,11,-5.46
2020,11,12,-3.75
2020,11,13,-0.24
2020,11,14,-2.63
2020,11,15,-5.14
2020,11,16,-6.85
2020,11,17,-7.1
2020,11,18,-7.22
2020,11,19,-9.03
2020,11,20,-8.04
2020,11,21,-8.5
2020,11,22,-8.6
2020,11,23,-6.7
2020,11,24,-6.31
2020,11,25,-6.57
2020,11,26,-6.53
2020,11,27,-6.75
2020,11,28,-6.97
2020,11,29,-7.55
2020,11,30,-7.86
2020,12,1,-6.73
2020,12,2,-4.74
2020,12,3,-5.23
2020,12,4,-6.96
2020,12,5,-7.63
2020,12,6,-6.79
2020,12,7,-7.02
2020,12,8,-8.4
2020,12,9,-8.34
2020,12,10,-7.67
2020,12,11,-7.36
2020,12,12,-6.54
2020,12,13,-7.78
2020,12,14,-6.68
2020,12,15,-8.05
2020,12,16,-5.52
2020,12,17,-3.83
2020,12,18,-5.98
2020,12,19,-6.58
2020,12,20,-6.18
2020,12,21,-6.66
2020,12,22,-5.83
2020,12,23,-4.37
2020,12,24,-4.14
2020,12,25,-5.65
2020,12,26,-4.28
2020,12,27,-3.67
2020,12,28,-3.55
2020,12,29,-3.13
2020,12,30,-4.84
2020,12,31,-6.41
2021,1,1,-6.73
2021,1,2,-6.91
2021,1,3,-5.38
2021,1,4,-4.71
2021,1,5,-6.51
2021,1,6,-6.91
2021,1,7,-6.75
2021,1,8,-6.82
2021,1,9,-6.52
2021,1,10,-6.17
2021,1,11,-7.22
2021,1,12,-6.94
2021,1,13,-6.86
2021,1,14,-4.51
2021,1,15,-2.8
2021,1,16,-3.31
2021,1,17,-5.09
2021,1,18,-5.54
2021,1,19,-7.9
2021,1,20,-9.01
2021,1,21,-8.2
2021,1,22,-6.39
2021,1,23,-6.17
2021,1,24,-2.34
2021,1,25,-0.96
2021,1,26,-0.74
2021,1,27,-1.75
2021,1,28,-4.98
2021,1,29,-6.48
2021,1,30,-5.37
2021,1,31,-4.42
2021,2,1,-7.17
2021,2,2,-8.76
2021,2,3,-6.44
2021,2,4,-7.08
2021,2,5,-6.41
2021,2,6,-6.61
2021,2,7,-8.73
2021,2,8,-6.76
2021,2,9,-7.99
2021,2,10,-7.97
2021,2,11,-7.03
2021,2,12,-9.9
2021,2,13,-12.98
2021,2,14,-13.12
2021,2,15,-13.25
2021,2,16,-10.63
2021,2,17,-7.95
2021,2,18,-8.27
2021,2,19,-8.94
2021,2,20,-10.55
2021,2,21,-12.26
2021,2,22,-12.23
2021,2,23,-10.0
2021,2,24,-6.45
2021,2,25,-8.71
2021,2,26,-9.21
2021,2,27,-7.12
2021,2,28,-6.33
2021,3,1,-11.45
2021,3,2,-10.35
2021,3,3,-9.93
2021,3,4,-10.4
2021,3,5,-8.58
2021,3,6,-6.38
2021,3,7,-7.79
2021,3,8,-12.07
2021,3,9,-14.22
2021,3,10,-13.99
2021,3,11,-12.33
2021,3,12,-13.88
2021,3,13,-17.47
2021,3,14,-16.52
2021,3,15,-15.08
2021,3,16,-16.97
2021,3,17,-19.11
2021,3,18,-20.56
2021,3,19,-15.2
2021,3,20,-13.81
2021,3,21,-16.93
2021,3,22,-17.68
2021,3,23,-14.78
2021,3,24,-17.33
2021,3,25,-13.66
2021,3,26,-12.1
2021,3,27,-8.49
2021,3,28,-9.65
2021,3,29,-10.13
2021,3,30,-12.92
2021,3,31,-16.29
2021,4,1,-13.55
2021,4,2,-10.59
2021,4,3,-11.16
2021,4,4,-10.67
2021,4,5,-13.7
2021,4,6,-15.22
2021,4,7,-19.34
2021,4,8,-21.34
2021,4,9,-21.9
2021,4,10,-21.95
2021,4,11,-16.78
2021,4,12,-17.25
2021,4,13,-17.18
2021,4,14,-14.05
2021,4,15,-12.14
2021,4,16,-13.9
2021,4,17,-18.93
2021,4,18,-20.63
2021,4,19,-19.13
2021,4,20,-16.19
2021,4,21,-14.1
2021,4,22,-17.22
2021,4,23,-14.71
2021,4,24,-14.14
2021,4,25,-18.63
2021,4,26,-19.08
2021,4,27,-21.94
2021,4,28,-23.31
2021,4,29,-26.01
2021,4,30,-24.93
2021,5,1,-24.91
2021,5,2,-26.2
2021,5,3,-24.54
2021,5,4,-22.72
2021,5,5,-22.34
2021,5,6,-23.2
2021,5,7,-26.58
2021,5,8,-25.48
2021,5,9,-23.48
2021,5,10,-18.59
2021,5,11,-14.5
2021,5,12,-19.87
2021,5,13,-24.19
2021,5,14,-26.99
2021,5,15,-25.51
2021,5,16,-16.53
2021,5,17,-11.77
2021,5,18,-14.75
2021,5,19,-19.8
2021,5,20,-18.61
2021,5,21,-27.31
2021,5,22,-27.39
2021,5,23,-26.31
2021,5,24,-24.42
2021,5,25,-23.07
2021,5,26,-19.0
2021,5,27,-19.59
2021,5,28,-24.58
2021,5,29,-27.73
2021,5,30,-25.19
2021,5,31,-22.3
2021,6,1,-22.2
2021,6,2,-22.35
2021,6,3,-22.94
2021,6,4,-24.91
2021,6,5,-23.52
2021,6,6,-21.67
2021,6,7,-23.57
2021,6,8,-24.86
2021,6,9,-24.51
2021,6,10,-25.87
2021,6,11,-27.11
2021,6,12,-27.43
2021,6,13,-25.3
2021,6,14,-24.72
2021,6,15,-22.44
2021,6,16,-14.09
2021,6,17,-17.52
2021,6,18,-16.95
2021,6,19,-19.14
2021,6,20,-25.22
2021,6,21,-26.34
2021,6,22,-26.2
2021,6,23,-22.03
2021,6,24,-18.38
2021,6,25,-17.26
2021,6,26,-20.54
2021,6,27,-25.49
2021,6,28,-29.62
2021,6,29,-28.15
2021,6,30,-27.39
2021,7,1,-28.43
2021,7,2,-21.32
2021,7,3,-15.55
2021,7,4,-10.84
2021,7,5,-12.12
2021,7,6,-14.24
2021,7,7,-21.89
2021,7,8,-15.88
2021,7,9,-13.76
2021,7,10,-16.42
2021,7,11,-15.7
2021,7,12,-12.99
2021,7,13,-18.7
2021,7,14,-18.46
2021,7,15,-23.73
2021,7,16,-26.13
2021,7,17,-22.1
2021,7,18,-20.75
2021,7,19,-23.76
2021,7,20,-20.6
2021,7,21,-17.13
2021,7,22,-23.36
2021,7,23,-21.39
2021,7,24,-22.47
2021,7,25,-29.92
2021,7,26,-29.88
2021,7,27,-30.32
2021,7,28,-29.08
2021,7,29,-22.12
2021,7,30,-24.84
2021,7,31,-23.78
2021,8,1,-21.83
2021,8,2,-20.38
2021,8,3,-17.04
2021,8,4,-18.55
2021,8,5,-22.84
2021,8,6,-24.99
2021,8,7,-25.57
2021,8,8,-26.43
2021,8,9,-22.03
2021,8,10,-25.28
2021,8,11,-25.14
2021,8,12,-17.99
2021,8,13,-13.55
2021,8,14,-14.87
2021,8,15,-20.3
2021,8,16,-24.01
2021,8,17,-16.22
2021,8,18,-13.63
2021,8,19,-17.39
2021,8,20,-13.38
2021,8,21,-12.8
2021,8,22,-14.15
2021,8,23,-21.94
2021,8,24,-21.19
2021,8,25,-21.52
2021,8,26,-17.76
2021,8,27,-16.08
2021,8,28,-12.59
2021,8,29,-20.26
2021,8,30,-18.07
2021,8,31,-19.57
2021,9,1,-14.39
2021,9,2,-14.02
2021,9,3,-18.17
2021,9,4,-19.17
2021,9,5,-13.89
2021,9,6,-9.54
2021,9,7,-17.13
2021,9,8,-21.41
2021,9,9,-18.89
2021,9,10,-17.18
2021,9,11,-20.69
2021,9,12,-18.19
2021,9,13,-17.6
2021,9,14,-17.22
2021,9,15,-13.92
2021,9,16,-11.76
2021,9,17,-13.71
2021,9,18,-18.82
2021,9,19,-20.84
2021,9,20,-21.14
2021,9,21,-23.24
2021,9,22,-23.78
2021,9,23,-25.03
2021,9,24,-27.09
2021,9,25,-21.74
2021,9,26,-14.29
2021,9,27,-17.18
2021,9,28,-19.64
2021,9,29,-19.7
2021,9,30,-23.34
2021,10,1,-23.36
2021,10,2,-15.19
2021,10,3,-15.34
2021,10,4,-15.31
2021,10,5,-18.31
2021,10,6,-9.99
2021,10,7,-6.8
2021,10,8,-7.78
2021,10,9,-12.99
2021,10,10,-16.51
2021,10,11,-13.69
2021,10,12,-19.3
2021,10,13,-17.63
2021,10,14,-13.06
2021,10,15,-14.75
2021,10,16,-14.41
2021,10,17,-14.89
2021,10,18,-14.86
2021,10,19,-14.99
2021,10,20,-15.85
2021,10,21,-15.06
2021,10,22,-16.4
2021,10,23,-13.75
2021,10,24,-14.54
2021,10,25,-11.34
2021,10,26,-10.7
2021,10,27,-10.34
2021,10,28,-12.22
2021,10,29,-15.51
2021,10,30,-17.85
2021,10,31,-17.64
2021,11,1,-16.35
2021,11,2,-16.95
2021,11,3,-18.25
2021,11,4,-15.65
2021,11,5,-14.05
2021,11,6,-11.63
2021,11,7,-11.68
2021,11,8,-11.92
2021,11,9,-12.18
2021,11,10,-11.63
2021,11,11,-11.84
2021,11,12,-10.68
2021,11,13,-6.79
2021,11,14,-9.12
2021,11,15,-8.47
2021,11,16,-10.0
2021,11,17,-9.45
2021,11,18,-7.41
2021,11,19,-6.47
2021,11,20,-6.13
2021,11,21,-4.43
2021,11,22,-9.11
2021,11,23,-9.72
2021,11,24,-8.0
2021,11,25,-7.85
2021,11,26,-8.71
2021,11,27,-9.93
2021,11,28,-9.54
2021,11,29,-9.19
2021,11,30,-8.81
2021,12,1,-6.75
2021,12,2,-7.46
2021,12,3,-5.6
2021,12,4,-5.1
2021,12,5,-2.7
2021,12,6,-1.62
2021,12,7,-2.82
2021,12,8,-4.25
2021,12,9,-3.72
2021,12,10,-4.66
2021,12,11,-5.28
2021,12,12,-5.14
2021,12,13,-3.42
2021,12,14,-3.67
